Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
09/26/2023,12:00 AM,AAPL,Sold 570 shares,$170.13,"$96,895.58",Breakout,Price $170.13 broke below support at $171.69 - exiting to prevent larger losses,"Lost $9,914.23"
09/29/2023,12:00 AM,NVDA,Sold 2478 shares,$43.47,"$107,745.66",Pairs Trading,Price returned to near its average - taking profits,"Made $6,097.04"
09/29/2023,12:00 AM,TSLA,Bought 489 shares,$250.22,"$122,321.23",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
09/29/2023,12:00 AM,META,Bought 302 shares,$298.37,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
09/29/2023,12:00 AM,META,Bought 302 shares,$298.37,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
09/29/2023,12:00 AM,META,Bought 302 shares,$298.37,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
10/02/2023,12:00 AM,NVDA,Sold 2394 shares,$44.76,"$107,153.22",Mean Reversion,"Price bounced back to $44.76, reaching the average at $44.11 - target hit","Made $8,959.72"
10/02/2023,12:00 AM,NVDA,Bought 2783 shares,$44.76,"$124,545.65",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2023,12:00 AM,META,Bought 285 shares,$304.94,"$87,052.49",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2023,12:00 AM,META,Bought 285 shares,$304.94,"$87,052.48",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2023,12:00 AM,META,Bought 285 shares,$304.94,"$87,052.48",MACD,MACD crossed above signal line - momentum turning positive,
10/03/2023,12:00 AM,TSLA,Sold 489 shares,$246.53,"$120,517.35",Momentum,Stock fell 2.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $1,865.04"
10/03/2023,12:00 AM,TSLA,Sold 489 shares,$246.53,"$120,517.35",Momentum,Stock fell 2.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $1,865.04"
10/04/2023,12:00 AM,TSLA,Bought 461 shares,$261.16,"$120,369.96",Momentum,Stock rose 3.8% in 20 days (above 2.0% trigger) - upward momentum detected,
10/04/2023,12:00 AM,AAPL,Bought 552 shares,$171.81,"$94,837.44",MACD,MACD crossed above signal line - momentum turning positive,
10/05/2023,12:00 AM,TSLA,Bought 452 shares,$260.05,"$117,513.41",MACD,MACD crossed above signal line - momentum turning positive,
10/06/2023,12:00 AM,TSLA,Sold 461 shares,$260.53,"$120,079.59",Momentum,Stock fell 4.8% in 20 days (below -2.0% trigger) - momentum died,Lost $350.56
10/06/2023,12:00 AM,TSLA,Sold 461 shares,$260.53,"$120,079.59",Momentum,Stock fell 4.8% in 20 days (below -2.0% trigger) - momentum died,Lost $350.56
10/10/2023,12:00 AM,AAPL,Bought 550 shares,$176.49,"$97,018.01",Momentum,Stock rose 2.4% in 20 days (above 2.0% trigger) - upward momentum detected,
10/11/2023,12:00 AM,NVDA,Bought 3719 shares,$46.78,"$173,975.35",Momentum,Stock rose 2.7% in 20 days (above 2.0% trigger) - upward momentum detected,
10/11/2023,12:00 AM,NVDA,Bought 3704 shares,$46.78,"$173,260.21",Breakout,Price $46.78 broke above resistance at $46.23 - bullish breakout,
10/11/2023,12:00 AM,AAPL,Bought 549 shares,$177.88,"$97,606.78",Breakout,Price $177.88 broke above resistance at $177.80 - bullish breakout,
10/16/2023,12:00 AM,TSLA,Sold 452 shares,$253.92,"$114,743.34",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,828.82"
10/16/2023,12:00 AM,TSLA,Sold 452 shares,$253.92,"$114,743.34",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,828.82"
10/18/2023,12:00 AM,NVDA,Sold 2783 shares,$42.17,"$117,353.57",MACD,MACD crossed below signal line - momentum turning negative,"Lost $7,254.35"
10/19/2023,12:00 AM,TSLA,Sold 362 shares,$220.11,"$79,627.28",Breakout,Price $220.11 broke below support at $234.58 - exiting to prevent larger losses,"Lost $19,392.86"
10/19/2023,12:00 AM,TSLA,Bought 516 shares,$220.11,"$113,556.70",Mean Reversion,"Price dropped to $220.11, below the safety band at $230.44 - stock is oversold",
10/19/2023,12:00 AM,TSLA,Sold 362 shares,$220.11,"$79,627.28",Breakout,Price $220.11 broke below support at $234.58 - exiting to prevent larger losses,"Lost $19,392.86"
10/19/2023,12:00 AM,TSLA,Bought 460 shares,$220.11,"$101,325.63",Pairs Trading,Price is 3.0 standard deviations below average - extremely oversold,
10/20/2023,12:00 AM,META,Sold 285 shares,$306.76,"$87,571.68",MACD,MACD crossed below signal line - momentum turning negative,Made $475.66
10/20/2023,12:00 AM,META,Sold 285 shares,$306.76,"$87,571.68",MACD,MACD crossed below signal line - momentum turning negative,Made $475.67
10/20/2023,12:00 AM,META,Sold 285 shares,$306.76,"$87,571.68",MACD,MACD crossed below signal line - momentum turning negative,Made $475.67
10/20/2023,12:00 AM,AAPL,Sold 552 shares,$171.04,"$94,411.48",MACD,MACD crossed below signal line - momentum turning negative,Lost $473.38
10/23/2023,12:00 AM,TSLA,Sold 369 shares,$212.08,"$78,289.31",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $18,694.23"
10/23/2023,12:00 AM,TSLA,Sold 369 shares,$212.08,"$78,289.31",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $18,694.23"
10/25/2023,12:00 AM,NVDA,Sold 3719 shares,$41.75,"$155,290.26",Momentum,Stock fell 3.0% in 20 days (below -2.0% trigger) - momentum died,"Lost $18,772.08"
10/26/2023,12:00 AM,NVDA,Bought 2630 shares,$40.30,"$105,975.24",Mean Reversion,"Price dropped to $40.30, below the safety band at $40.30 - stock is oversold",
10/26/2023,12:00 AM,NVDA,Sold 3704 shares,$40.30,"$149,273.40",Breakout,Price $40.30 broke below support at $40.92 - exiting to prevent larger losses,"Lost $24,073.44"
10/26/2023,12:00 AM,NVDA,Bought 2651 shares,$40.30,"$106,848.31",Pairs Trading,Price is 2.0 standard deviations below average - extremely oversold,
10/26/2023,12:00 AM,META,Sold 550 shares,$286.58,"$157,538.80",Momentum,Stock fell 4.0% in 20 days (below -2.0% trigger) - momentum died,"Lost $9,212.78"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Mean Reversion,"Price dropped to $286.58, below the safety band at $290.04 - stock is oversold",
10/26/2023,12:00 AM,META,Sold 429 shares,$286.58,"$122,841.60",Breakout,Price $286.58 broke below support at $294.88 - exiting to prevent larger losses,"Lost $8,249.28"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
10/26/2023,12:00 AM,META,Sold 550 shares,$286.58,"$157,538.81",Momentum,Stock fell 4.0% in 20 days (below -2.0% trigger) - momentum died,"Lost $9,212.76"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Mean Reversion,"Price dropped to $286.58, below the safety band at $290.04 - stock is oversold",
10/26/2023,12:00 AM,META,Sold 429 shares,$286.58,"$122,841.62",Breakout,Price $286.58 broke below support at $294.88 - exiting to prevent larger losses,"Lost $8,249.27"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
10/26/2023,12:00 AM,META,Sold 550 shares,$286.58,"$157,538.81",Momentum,Stock fell 4.0% in 20 days (below -2.0% trigger) - momentum died,"Lost $9,212.76"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Mean Reversion,"Price dropped to $286.58, below the safety band at $290.04 - stock is oversold",
10/26/2023,12:00 AM,META,Sold 429 shares,$286.58,"$122,841.62",Breakout,Price $286.58 broke below support at $294.88 - exiting to prevent larger losses,"Lost $8,249.27"
10/26/2023,12:00 AM,META,Bought 314 shares,$286.58,"$90,000.00",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
10/26/2023,12:00 AM,AAPL,Sold 550 shares,$165.11,"$90,763.71",Momentum,Stock fell 2.5% in 20 days (below -2.0% trigger) - momentum died,"Lost $6,302.81"
10/26/2023,12:00 AM,AAPL,Bought 539 shares,$165.11,"$89,065.23",Mean Reversion,"Price dropped to $165.11, below the safety band at $166.35 - stock is oversold",
10/26/2023,12:00 AM,AAPL,Sold 549 shares,$165.11,"$90,598.41",Breakout,Price $165.11 broke below support at $165.83 - exiting to prevent larger losses,"Lost $7,057.17"
10/26/2023,12:00 AM,AAPL,Bought 542 shares,$165.11,"$89,479.09",Pairs Trading,Price is 2.4 standard deviations below average - extremely oversold,
11/01/2023,12:00 AM,META,Bought 510 shares,$309.94,"$158,014.14",Momentum,Stock rose 2.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/01/2023,12:00 AM,META,Sold 314 shares,$309.94,"$97,334.84",Pairs Trading,Price returned to near its average - taking profits,"Made $7,289.84"
11/01/2023,12:00 AM,META,Bought 510 shares,$309.94,"$158,014.15",Momentum,Stock rose 2.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/01/2023,12:00 AM,META,Sold 314 shares,$309.94,"$97,334.84",Pairs Trading,Price returned to near its average - taking profits,"Made $7,289.84"
11/01/2023,12:00 AM,META,Bought 510 shares,$309.94,"$158,014.15",Momentum,Stock rose 2.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/01/2023,12:00 AM,META,Sold 314 shares,$309.94,"$97,334.84",Pairs Trading,Price returned to near its average - taking profits,"Made $7,289.84"
11/01/2023,12:00 AM,AAPL,Sold 542 shares,$172.12,"$93,275.07",Pairs Trading,Price returned to near its average - taking profits,"Made $3,751.24"
11/02/2023,12:00 AM,TSLA,Sold 460 shares,$218.51,"$100,589.09",Pairs Trading,Price returned to near its average - taking profits,Lost $787.21
11/02/2023,12:00 AM,NVDA,Sold 2630 shares,$43.48,"$114,332.16",Mean Reversion,"Price bounced back to $43.48, reaching the average at $43.41 - target hit","Made $8,303.94"
11/02/2023,12:00 AM,NVDA,Sold 2651 shares,$43.48,"$115,274.08",Pairs Trading,Price returned to near its average - taking profits,"Made $8,372.35"
11/02/2023,12:00 AM,TSLA,Sold 460 shares,$218.51,"$100,589.09",Pairs Trading,Price returned to near its average - taking profits,Lost $787.21
11/02/2023,12:00 AM,AAPL,Sold 539 shares,$175.68,"$94,764.90",Mean Reversion,"Price bounced back to $175.68, reaching the average at $173.11 - target hit","Made $5,655.14"
11/02/2023,12:00 AM,AAPL,Bought 536 shares,$175.68,"$94,198.63",MACD,MACD crossed above signal line - momentum turning positive,
11/03/2023,12:00 AM,NVDA,Bought 2618 shares,$44.98,"$117,746.27",MACD,MACD crossed above signal line - momentum turning positive,
11/03/2023,12:00 AM,META,Sold 314 shares,$312.67,"$98,193.19",Mean Reversion,"Price bounced back to $312.67, reaching the average at $310.23 - target hit","Made $8,148.19"
11/03/2023,12:00 AM,META,Sold 314 shares,$312.67,"$98,193.19",Mean Reversion,"Price bounced back to $312.67, reaching the average at $310.23 - target hit","Made $8,148.19"
11/03/2023,12:00 AM,META,Sold 314 shares,$312.67,"$98,193.19",Mean Reversion,"Price bounced back to $312.67, reaching the average at $310.23 - target hit","Made $8,148.19"
11/06/2023,12:00 AM,TSLA,Bought 523 shares,$219.27,"$114,706.85",MACD,MACD crossed above signal line - momentum turning positive,
11/06/2023,12:00 AM,META,Bought 278 shares,$313.87,"$87,284.06",MACD,MACD crossed above signal line - momentum turning positive,
11/06/2023,12:00 AM,META,Bought 278 shares,$313.87,"$87,284.05",MACD,MACD crossed above signal line - momentum turning positive,
11/06/2023,12:00 AM,META,Bought 278 shares,$313.87,"$87,284.05",MACD,MACD crossed above signal line - momentum turning positive,
11/07/2023,12:00 AM,META,Sold 510 shares,$316.87,"$161,545.84",Momentum,Stock fell 2.7% in 20 days (below -2.0% trigger) - momentum died,"Made $3,452.69"
11/07/2023,12:00 AM,META,Sold 510 shares,$316.87,"$161,545.85",Momentum,Stock fell 2.7% in 20 days (below -2.0% trigger) - momentum died,"Made $3,452.69"
11/07/2023,12:00 AM,META,Sold 510 shares,$316.87,"$161,545.85",Momentum,Stock fell 2.7% in 20 days (below -2.0% trigger) - momentum died,"Made $3,452.69"
11/08/2023,12:00 AM,AAPL,Bought 503 shares,$180.94,"$91,045.21",Breakout,Price $180.94 broke above resistance at $180.50 - bullish breakout,
11/09/2023,12:00 AM,NVDA,Bought 3340 shares,$46.92,"$156,714.33",Momentum,Stock rose 3.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/10/2023,12:00 AM,NVDA,Bought 3131 shares,$48.31,"$151,236.73",Breakout,Price $48.31 broke above resistance at $48.20 - bullish breakout,
11/10/2023,12:00 AM,META,Bought 492 shares,$326.76,"$160,761.33",Momentum,Stock rose 2.4% in 20 days (above 2.0% trigger) - upward momentum detected,
11/10/2023,12:00 AM,META,Bought 377 shares,$326.76,"$123,317.31",Breakout,Price $326.76 broke above resistance at $323.94 - bullish breakout,
11/10/2023,12:00 AM,META,Bought 492 shares,$326.76,"$160,761.34",Momentum,Stock rose 2.4% in 20 days (above 2.0% trigger) - upward momentum detected,
11/10/2023,12:00 AM,META,Bought 377 shares,$326.76,"$123,317.33",Breakout,Price $326.76 broke above resistance at $323.94 - bullish breakout,
11/10/2023,12:00 AM,META,Bought 492 shares,$326.76,"$160,761.34",Momentum,Stock rose 2.4% in 20 days (above 2.0% trigger) - upward momentum detected,
11/10/2023,12:00 AM,META,Bought 377 shares,$326.76,"$123,317.33",Breakout,Price $326.76 broke above resistance at $323.94 - bullish breakout,
11/10/2023,12:00 AM,AAPL,Bought 494 shares,$184.66,"$91,135.67",Momentum,Stock rose 4.4% in 20 days (above 2.0% trigger) - upward momentum detected,
11/13/2023,12:00 AM,TSLA,Sold 516 shares,$223.71,"$115,413.97",Mean Reversion,"Price bounced back to $223.71, reaching the average at $216.90 - target hit","Made $1,800.50"
11/13/2023,12:00 AM,TSLA,Sold 516 shares,$223.71,"$115,413.97",Mean Reversion,"Price bounced back to $223.71, reaching the average at $216.90 - target hit","Made $1,800.50"
11/14/2023,12:00 AM,AAPL,Bought 485 shares,$185.69,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
11/15/2023,12:00 AM,NVDA,Bought 1842 shares,$48.86,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
11/15/2023,12:00 AM,TSLA,Bought 493 shares,$242.84,"$119,784.07",Momentum,Stock rose 10.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/16/2023,12:00 AM,AAPL,Sold 509 shares,$187.94,"$95,719.78",RSI,"RSI at 71.2 (above 70) - stock is overbought, time to sell","Made $5,674.78"
11/28/2023,12:00 AM,NVDA,Sold 2618 shares,$47.79,"$125,113.74",MACD,MACD crossed below signal line - momentum turning negative,"Made $7,308.60"
11/28/2023,12:00 AM,TSLA,Bought 330 shares,$246.72,"$81,320.54",Breakout,Price $246.72 broke above resistance at $246.70 - bullish breakout,
11/29/2023,12:00 AM,META,Sold 278 shares,$330.16,"$91,816.87",MACD,MACD crossed below signal line - momentum turning negative,"Made $4,489.17"
11/29/2023,12:00 AM,META,Sold 278 shares,$330.16,"$91,816.86",MACD,MACD crossed below signal line - momentum turning negative,"Made $4,489.16"
11/29/2023,12:00 AM,META,Sold 278 shares,$330.16,"$91,816.86",MACD,MACD crossed below signal line - momentum turning negative,"Made $4,489.16"
11/30/2023,12:00 AM,AAPL,Sold 536 shares,$188.17,"$100,898.80",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,653.07"
12/06/2023,12:00 AM,NVDA,Sold 3340 shares,$45.48,"$151,897.76",Momentum,Stock fell 2.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,894.93"
12/07/2023,12:00 AM,TSLA,Bought 329 shares,$242.64,"$79,917.37",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
12/08/2023,12:00 AM,AAPL,Bought 516 shares,$193.88,"$99,965.45",MACD,MACD crossed above signal line - momentum turning positive,
12/11/2023,12:00 AM,AAPL,Sold 516 shares,$191.37,"$98,673.16",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,342.27"
12/13/2023,12:00 AM,TSLA,Sold 523 shares,$239.29,"$125,179.92",MACD,MACD crossed below signal line - momentum turning negative,"Made $10,415.72"
12/13/2023,12:00 AM,TSLA,Sold 523 shares,$239.29,"$125,179.92",MACD,MACD crossed below signal line - momentum turning negative,"Made $10,415.72"
12/13/2023,12:00 AM,AAPL,Bought 502 shares,$196.11,"$98,534.27",MACD,MACD crossed above signal line - momentum turning positive,
12/14/2023,12:00 AM,TSLA,Bought 493 shares,$251.05,"$123,808.82",MACD,MACD crossed above signal line - momentum turning positive,
12/15/2023,12:00 AM,NVDA,Bought 2539 shares,$48.87,"$124,049.19",MACD,MACD crossed above signal line - momentum turning positive,
12/15/2023,12:00 AM,META,Bought 274 shares,$332.87,"$91,121.85",MACD,MACD crossed above signal line - momentum turning positive,
12/15/2023,12:00 AM,META,Bought 270 shares,$332.87,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
12/15/2023,12:00 AM,META,Bought 274 shares,$332.87,"$91,121.83",MACD,MACD crossed above signal line - momentum turning positive,
12/15/2023,12:00 AM,META,Bought 270 shares,$332.87,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
12/15/2023,12:00 AM,META,Bought 274 shares,$332.87,"$91,121.83",MACD,MACD crossed above signal line - momentum turning positive,
12/15/2023,12:00 AM,META,Bought 270 shares,$332.87,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
12/19/2023,12:00 AM,AAPL,Sold 502 shares,$195.10,"$98,026.56",MACD,MACD crossed below signal line - momentum turning negative,Lost $556.98
12/21/2023,12:00 AM,NVDA,Bought 3103 shares,$48.97,"$151,962.86",Momentum,Stock rose 2.6% in 20 days (above 2.0% trigger) - upward momentum detected,
12/29/2023,12:00 AM,TSLA,Sold 493 shares,$248.48,"$122,541.39",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,329.34"
12/29/2023,12:00 AM,TSLA,Sold 493 shares,$248.48,"$122,541.39",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,329.34"
01/02/2024,12:00 AM,NVDA,Sold 2539 shares,$48.14,"$122,217.25",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,893.96"
01/02/2024,12:00 AM,AAPL,Sold 494 shares,$183.90,"$90,764.07",Momentum,Stock fell 2.0% in 20 days (below -2.0% trigger) - momentum died,Lost $417.17
01/02/2024,12:00 AM,AAPL,Bought 511 shares,$183.90,"$93,946.80",Mean Reversion,"Price dropped to $183.90, below the safety band at $186.45 - stock is oversold",
01/02/2024,12:00 AM,AAPL,Sold 503 shares,$183.90,"$92,535.93",Breakout,Price $183.90 broke below support at $185.70 - exiting to prevent larger losses,"Made $1,445.20"
01/02/2024,12:00 AM,AAPL,Bought 504 shares,$183.90,"$92,648.80",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
01/03/2024,12:00 AM,META,Sold 274 shares,$342.36,"$93,720.11",MACD,MACD crossed below signal line - momentum turning negative,"Made $2,552.70"
01/03/2024,12:00 AM,META,Sold 274 shares,$342.36,"$93,720.10",MACD,MACD crossed below signal line - momentum turning negative,"Made $2,552.71"
01/03/2024,12:00 AM,META,Sold 274 shares,$342.36,"$93,720.10",MACD,MACD crossed below signal line - momentum turning negative,"Made $2,552.71"
01/04/2024,12:00 AM,AAPL,Bought 527 shares,$180.21,"$94,897.12",RSI,"RSI at 29.8 (below 30) - stock is oversold, expecting bounce",
01/05/2024,12:00 AM,TSLA,Sold 493 shares,$237.49,"$117,145.12",Momentum,Stock fell 2.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,698.85"
01/05/2024,12:00 AM,TSLA,Sold 493 shares,$237.49,"$117,145.12",Momentum,Stock fell 2.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,698.85"
01/08/2024,12:00 AM,NVDA,Bought 2337 shares,$52.23,"$122,068.04",MACD,MACD crossed above signal line - momentum turning positive,
01/10/2024,12:00 AM,META,Bought 253 shares,$368.20,"$93,210.79",MACD,MACD crossed above signal line - momentum turning positive,
01/10/2024,12:00 AM,META,Bought 253 shares,$368.20,"$93,210.78",MACD,MACD crossed above signal line - momentum turning positive,
01/10/2024,12:00 AM,META,Bought 253 shares,$368.20,"$93,210.78",MACD,MACD crossed above signal line - momentum turning positive,
01/11/2024,12:00 AM,TSLA,Sold 330 shares,$227.22,"$74,893.22",Breakout,Price $227.22 broke below support at $228.20 - exiting to prevent larger losses,"Lost $6,467.99"
01/11/2024,12:00 AM,TSLA,Bought 506 shares,$227.22,"$114,919.19",Mean Reversion,"Price dropped to $227.22, below the safety band at $227.58 - stock is oversold",
01/11/2024,12:00 AM,TSLA,Sold 330 shares,$227.22,"$74,893.22",Breakout,Price $227.22 broke below support at $228.20 - exiting to prevent larger losses,"Lost $6,467.99"
01/11/2024,12:00 AM,TSLA,Bought 442 shares,$227.22,"$100,390.20",Pairs Trading,Price is 2.0 standard deviations below average - extremely oversold,
01/17/2024,12:00 AM,AAPL,Sold 485 shares,$180.97,"$87,714.46",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $2,330.54"
01/18/2024,12:00 AM,AAPL,Sold 511 shares,$186.87,"$95,459.96",Mean Reversion,"Price bounced back to $186.87, reaching the average at $186.67 - target hit","Made $1,466.19"
01/18/2024,12:00 AM,AAPL,Sold 504 shares,$186.87,"$94,141.05",Pairs Trading,Price returned to near its average - taking profits,"Made $1,445.93"
01/19/2024,12:00 AM,AAPL,Bought 515 shares,$189.77,"$97,812.02",MACD,MACD crossed above signal line - momentum turning positive,
01/22/2024,12:00 AM,TSLA,Sold 329 shares,$208.80,"$68,771.63",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $11,185.70"
01/22/2024,12:00 AM,TSLA,Sold 329 shares,$208.80,"$68,771.63",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $11,185.70"
01/31/2024,12:00 AM,AAPL,Sold 515 shares,$182.67,"$94,156.08",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,704.84"
02/01/2024,12:00 AM,AAPL,Bought 489 shares,$185.11,"$90,555.70",Momentum,Stock rose 2.7% in 20 days (above 2.0% trigger) - upward momentum detected,
02/08/2024,12:00 AM,TSLA,Bought 645 shares,$189.56,"$122,335.61",MACD,MACD crossed above signal line - momentum turning positive,
02/09/2024,12:00 AM,TSLA,Sold 442 shares,$193.57,"$85,522.98",Pairs Trading,Price returned to near its average - taking profits,"Lost $14,917.41"
02/09/2024,12:00 AM,TSLA,Sold 442 shares,$193.57,"$85,522.98",Pairs Trading,Price returned to near its average - taking profits,"Lost $14,917.41"
02/14/2024,12:00 AM,AAPL,Sold 489 shares,$182.66,"$89,356.25",Momentum,Stock fell 2.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $1,244.73"
02/15/2024,12:00 AM,TSLA,Sold 506 shares,$200.45,"$101,379.94",Mean Reversion,"Price bounced back to $200.45, reaching the average at $192.43 - target hit","Lost $13,596.70"
02/15/2024,12:00 AM,TSLA,Sold 506 shares,$200.45,"$101,379.94",Mean Reversion,"Price bounced back to $200.45, reaching the average at $192.43 - target hit","Lost $13,596.70"
02/20/2024,12:00 AM,NVDA,Sold 2337 shares,$69.42,"$162,246.58",MACD,MACD crossed below signal line - momentum turning negative,"Made $40,117.51"
02/21/2024,12:00 AM,META,Sold 253 shares,$465.66,"$117,881.96",MACD,MACD crossed below signal line - momentum turning negative,"Made $24,624.57"
02/21/2024,12:00 AM,META,Sold 253 shares,$465.66,"$117,881.96",MACD,MACD crossed below signal line - momentum turning negative,"Made $24,624.58"
02/21/2024,12:00 AM,META,Sold 253 shares,$465.66,"$117,881.96",MACD,MACD crossed below signal line - momentum turning negative,"Made $24,624.58"
02/22/2024,12:00 AM,TSLA,Bought 593 shares,$197.41,"$117,089.21",Momentum,Stock rose 8.1% in 20 days (above 2.0% trigger) - upward momentum detected,
02/23/2024,12:00 AM,NVDA,Bought 2004 shares,$78.78,"$157,844.98",MACD,MACD crossed above signal line - momentum turning positive,
03/04/2024,12:00 AM,AAPL,Bought 547 shares,$173.68,"$95,052.99",Mean Reversion,"Price dropped to $173.68, below the safety band at $175.09 - stock is oversold",
03/04/2024,12:00 AM,AAPL,Bought 540 shares,$173.68,"$93,739.70",Pairs Trading,Price is 2.4 standard deviations below average - extremely oversold,
03/05/2024,12:00 AM,TSLA,Sold 593 shares,$180.74,"$107,201.79",Momentum,Stock fell 2.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $9,945.97"
03/05/2024,12:00 AM,TSLA,Sold 593 shares,$180.74,"$107,201.79",Momentum,Stock fell 2.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $9,945.97"
03/06/2024,12:00 AM,TSLA,Sold 645 shares,$176.54,"$113,932.94",MACD,MACD crossed below signal line - momentum turning negative,"Lost $8,463.84"
03/06/2024,12:00 AM,TSLA,Bought 580 shares,$176.54,"$102,441.91",Mean Reversion,"Price dropped to $176.54, below the safety band at $177.99 - stock is oversold",
03/06/2024,12:00 AM,TSLA,Sold 645 shares,$176.54,"$113,932.94",MACD,MACD crossed below signal line - momentum turning negative,"Lost $8,463.84"
03/06/2024,12:00 AM,TSLA,Bought 491 shares,$176.54,"$86,758.76",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
03/15/2024,12:00 AM,NVDA,Sold 2004 shares,$87.80,"$175,917.36",MACD,MACD crossed below signal line - momentum turning negative,"Made $17,993.46"
03/18/2024,12:00 AM,AAPL,Bought 547 shares,$172.31,"$94,262.56",MACD,MACD crossed above signal line - momentum turning positive,
03/18/2024,12:00 AM,AAPL,Sold 540 shares,$172.31,"$93,000.91",Pairs Trading,Price returned to near its average - taking profits,Lost $785.66
03/19/2024,12:00 AM,AAPL,Sold 547 shares,$174.66,"$95,584.98",Mean Reversion,"Price bounced back to $174.66, reaching the average at $174.65 - target hit",Made $484.46
03/21/2024,12:00 AM,TSLA,Bought 662 shares,$172.82,"$114,454.30",MACD,MACD crossed above signal line - momentum turning positive,
03/26/2024,12:00 AM,TSLA,Sold 491 shares,$177.67,"$87,314.09",Pairs Trading,Price returned to near its average - taking profits,Made $511.95
03/26/2024,12:00 AM,TSLA,Sold 491 shares,$177.67,"$87,314.09",Pairs Trading,Price returned to near its average - taking profits,Made $511.95
03/27/2024,12:00 AM,TSLA,Sold 580 shares,$179.83,"$104,351.02",Mean Reversion,"Price bounced back to $179.83, reaching the average at $177.47 - target hit","Made $1,857.89"
03/27/2024,12:00 AM,TSLA,Sold 580 shares,$179.83,"$104,351.02",Mean Reversion,"Price bounced back to $179.83, reaching the average at $177.47 - target hit","Made $1,857.89"
03/28/2024,12:00 AM,META,Sold 492 shares,$483.12,"$237,689.97",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $76,848.25"
03/28/2024,12:00 AM,META,Sold 492 shares,$483.12,"$237,689.94",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $76,848.22"
03/28/2024,12:00 AM,META,Sold 492 shares,$483.12,"$237,689.94",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $76,848.22"
04/03/2024,12:00 AM,META,Bought 455 shares,$504.17,"$229,459.30",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
